x,calculated,analytic,t=0.16666
0,1.18937,1.19304
0.005,1.18937,1.19301
0.01,1.18933,1.19294
0.015,1.18923,1.19282
0.02,1.18909,1.19266
0.025,1.1889,1.19244
0.03,1.18866,1.19218
0.035,1.18838,1.19187
0.04,1.18805,1.19152
0.045,1.18768,1.19111
0.05,1.18725,1.19066
0.055,1.18678,1.19016
0.06,1.18627,1.18962
0.065,1.1857,1.18903
0.07,1.18509,1.18839
0.075,1.18444,1.1877
0.08,1.18374,1.18697
0.085,1.18299,1.1862
0.09,1.1822,1.18537
0.095,1.18136,1.1845
0.1,1.18048,1.18359
0.105,1.17955,1.18263
0.11,1.17857,1.18163
0.115,1.17756,1.18058
0.12,1.17649,1.17948
0.125,1.17539,1.17834
0.13,1.17424,1.17716
0.135,1.17305,1.17594
0.14,1.17181,1.17467
0.145,1.17053,1.17335
0.15,1.16921,1.172
0.155,1.16785,1.1706
0.16,1.16644,1.16916
0.165,1.16499,1.16768
0.17,1.16351,1.16616
0.175,1.16198,1.16459
0.18,1.16041,1.16299
0.185,1.1588,1.16134
0.19,1.15715,1.15966
0.195,1.15546,1.15793
0.2,1.15374,1.15617
0.205,1.15197,1.15437
0.21,1.15017,1.15253
0.215,1.14833,1.15065
0.22,1.14645,1.14874
0.225,1.14454,1.14679
0.23,1.14259,1.1448
0.235,1.1406,1.14278
0.24,1.13858,1.14072
0.245,1.13653,1.13863
0.25,1.13444,1.1365
0.255,1.13232,1.13434
0.26,1.13016,1.13214
0.265,1.12797,1.12992
0.27,1.12575,1.12766
0.275,1.1235,1.12537
0.28,1.12122,1.12305
0.285,1.11891,1.1207
0.29,1.11657,1.11831
0.295,1.1142,1.1159
0.3,1.1118,1.11346
0.305,1.10937,1.111
0.31,1.10692,1.1085
0.315,1.10443,1.10598
0.32,1.10193,1.10343
0.325,1.0994,1.10086
0.33,1.09684,1.09826
0.335,1.09426,1.09564
0.34,1.09165,1.093
0.345,1.08903,1.09033
0.35,1.08638,1.08764
0.355,1.0837,1.08492
0.36,1.08101,1.08219
0.365,1.0783,1.07944
0.37,1.07557,1.07666
0.375,1.07282,1.07387
0.38,1.07005,1.07106
0.385,1.06726,1.06823
0.39,1.06446,1.06539
0.395,1.06164,1.06253
0.4,1.05881,1.05965
0.405,1.05596,1.05676
0.41,1.05309,1.05386
0.415,1.05022,1.05094
0.42,1.04733,1.04801
0.425,1.04443,1.04506
0.43,1.04152,1.04211
0.435,1.03859,1.03915
0.44,1.03566,1.03617
0.445,1.03272,1.03319
0.45,1.02977,1.0302
0.455,1.02682,1.0272
0.46,1.02385,1.02419
0.465,1.02089,1.02118
0.47,1.01791,1.01817
0.475,1.01493,1.01515
0.48,1.01195,1.01212
0.485,1.00897,1.00909
0.49,1.00598,1.00606
0.495,1.00299,1.00303
0.5,1,1
0.505,0.99701,0.996968
0.51,0.994022,0.993937
0.515,0.991034,0.990907
0.52,0.988049,0.987879
0.525,0.985067,0.984854
0.53,0.982089,0.981834
0.535,0.979115,0.978817
0.54,0.976146,0.975806
0.545,0.973183,0.972801
0.55,0.970227,0.969802
0.555,0.967278,0.966811
0.56,0.964338,0.963828
0.565,0.961406,0.960854
0.57,0.958484,0.95789
0.575,0.955572,0.954936
0.58,0.952672,0.951993
0.585,0.949783,0.949062
0.59,0.946907,0.946144
0.595,0.944044,0.943239
0.6,0.941195,0.940348
0.605,0.93836,0.937472
0.61,0.935541,0.934611
0.615,0.932738,0.931766
0.62,0.929952,0.928938
0.625,0.927183,0.926128
0.63,0.924432,0.923335
0.635,0.9217,0.920562
0.64,0.918988,0.917808
0.645,0.916296,0.915075
0.65,0.913625,0.912363
0.655,0.910975,0.909672
0.66,0.908347,0.907003
0.665,0.905743,0.904358
0.67,0.903161,0.901736
0.675,0.900604,0.899138
0.68,0.898072,0.896565
0.685,0.895565,0.894018
0.69,0.893084,0.891497
0.695,0.89063,0.889002
0.7,0.888203,0.886535
0.705,0.885804,0.884096
0.71,0.883433,0.881686
0.715,0.881092,0.879304
0.72,0.87878,0.876953
0.725,0.876498,0.874632
0.73,0.874247,0.872342
0.735,0.872027,0.870083
0.74,0.869839,0.867856
0.745,0.867684,0.865662
0.75,0.865562,0.863502
0.755,0.863473,0.861374
0.76,0.861418,0.859281
0.765,0.859398,0.857223
0.77,0.857413,0.8552
0.775,0.855463,0.853213
0.78,0.853549,0.851262
0.785,0.851672,0.849347
0.79,0.849832,0.84747
0.795,0.848029,0.84563
0.8,0.846264,0.843829
0.805,0.844538,0.842066
0.81,0.84285,0.840342
0.815,0.841201,0.838657
0.82,0.839592,0.837013
0.825,0.838023,0.835408
0.83,0.836494,0.833844
0.835,0.835006,0.832321
0.84,0.833559,0.83084
0.845,0.832154,0.8294
0.85,0.83079,0.828002
0.855,0.829469,0.826647
0.86,0.82819,0.825334
0.865,0.826954,0.824065
0.87,0.825761,0.822838
0.875,0.824611,0.821656
0.88,0.823505,0.820518
0.885,0.822444,0.819424
0.89,0.821426,0.818374
0.895,0.820453,0.81737
0.9,0.819525,0.81641
0.905,0.818641,0.815496
0.91,0.817803,0.814627
0.915,0.81701,0.813804
0.92,0.816263,0.813027
0.925,0.815562,0.812296
0.93,0.814906,0.811611
0.935,0.814297,0.810973
0.94,0.813734,0.810381
0.945,0.813217,0.809836
0.95,0.812747,0.809339
0.955,0.812324,0.808888
0.96,0.811948,0.808484
0.965,0.811618,0.808128
0.97,0.811335,0.807819
0.975,0.811099,0.807557
0.98,0.810911,0.807343
0.985,0.810769,0.807176
0.99,0.810675,0.807057
0.995,0.810628,0.806986
1,0.810628,0.806962
